Entry ID,[Location],[Finalized],Item ID,[Item Name],Item Amount
0,Pirate Isle Village,True,244,Magic Droplet,2
1,Pirate Isle Village,True,250,Risan Crystal,1
2,Pirate Isle Village,True,240,Sacri Crystal,2
3,Pirate Isle Underground,True,513,Gold,150
4,Pirate Isle Underground,True,258,Moonberry,1
5,Sailors' Island,True,514,Gold,200
6,Sailors' Island,True,490,Repair Kit,1
7,Lower City,True,90,Valuan Armor,1
8,Lower City,True,470,Intercom,1
9,Maramba,True,241,Sacres Crystal,3
10,Maramba,True,491,Deluxe Kit,1
11,Maramba,True,281,Slipara Box,1
12,Maramba,True,258,Moonberry,1
13,Maramba,True,515,Gold,300
14,Maramba,True,122,Nasr Combat Mail,1
15,Maramba,True,55,Excavation Arm,1
16,Horteka,True,258,Moonberry,1
17,Horteka,True,132,Victory Mail,1
18,Horteka,True,22,Hunting Arc,1
19,Horteka,True,479,Indoor Plant,1
20,Nasrad,True,199,Dhabu Hide,1
21,Deserted Island,True,258,Moonberry,1
22,Deserted Island,True,520,Gold,1827
23,Nasrad,True,258,Moonberry,1
24,Esparanza,True,258,Moonberry,1
25,Esparanza,True,522,Gold,2248
26,Esparanza,True,476,Expensive Wheel,1
27,Yafutoma,False,258,Moonberry,1
28,Yafutoma,False,524,Gold,3000
29,Great Silver Shrine,False,131,Silver Armor,1
30,Great Silver Shrine,False,258,Moonberry,1
31,Great Silver Shrine,False,258,Moonberry,1
32,Great Silver Shrine,False,131,Silver Armor,1
33,Delphinus,False,258,Moonberry,1
34,Valuan Battle Ship,True,244,Magic Droplet,1
35,Valuan Battle Ship,True,240,Sacri Crystal,1
36,Valuan Battle Ship,True,512,Gold,50
37,Valuan Battle Ship,True,244,Magic Droplet,2
38,Shrine Island,True,244,Magic Droplet,1
39,Shrine Island,True,258,Moonberry,1
40,Shrine Island,True,275,Sacri Box,1
41,Catacombs,True,267,Pyri Box,1
42,Catacombs,True,258,Moonberry,1
43,Catacombs,True,249,Curia Crystal,3
44,Catacombs,True,172,Crylhound's Claw,1
45,Temple of Pyrynn,True,516,Gold,527
46,Temple of Pyrynn,True,126,Ancient Robe,1
47,Temple of Pyrynn,True,249,Curia Crystal,3
48,Temple of Pyrynn,True,25,Dancing Arc,1
49,Temple of Pyrynn,True,517,Gold,774
50,Temple of Pyrynn,True,258,Moonberry,1
51,Temple of Pyrynn,True,244,Magic Droplet,5
52,Temple of Pyrynn,True,283,Rune of Ill Omen,1
53,Moonstone Mountain,True,518,Gold,800
54,Moonstone Mountain,True,127,De Loco Mail,1
55,Moonstone Mountain,True,258,Moonberry,1
56,Moonstone Mountain,True,421,Guided Torpedo,1
57,Moonstone Mountain,True,413,"8""Cannon",1
58,Moonstone Mountain,True,54,De Loco Drill,1
59,Moonstone Mountain,True,491,Deluxe Kit,2
60,Moonstone Mountain,True,252,Glyph of Might,2
61,Moonstone Mountain,True,254,Healing Salve,2
62,Moonstone Mountain,True,253,Glyph of Speed,2
63,Rixis,True,56,Ruin Arm,1
64,Rixis,True,284,Golden Mask,1
65,Rixis,True,134,Female Armor,1
66,Rixis,True,276,Sacrum Box,1
67,Rixis,True,244,Magic Droplet,3
68,Rixis,True,519,Gold,1186
69,Rixis,True,10,Stonecutter,1
70,Rixis,True,258,Moonberry,1
71,Rixis,True,261,Icyl Seed,1
72,Daccat's Island,True,124,Maiden's Armor,1
73,Daccat's Island,True,17,Skywing,1
74,Daccat's Island,True,521,Gold,2001
75,Daccat's Island,True,247,Soul Crystal,1
76,Daccat's Island,True,128,Daccat's Armor,1
77,Daccat's Island,True,251,Riselem Crystal,1
78,Daccat's Island,True,265,Vidal Seed,1
79,Daccat's Island,True,242,Sacrum Crystal,1
80,Daccat's Island,True,258,Moonberry,1
81,Daccat's Island,True,258,Moonberry,1
82,Daccat's Island,True,250,Risan Crystal,2
83,Daccat's Island,True,269,Crystales Box,1
84,Daccat's Island,True,124,Maiden's Armor,1
85,Grand Fortress,True,248,Unholy Dagger,1
86,Grand Fortress,True,258,Moonberry,1
87,Mount Kazai,False,256,Windsong Orb,1
88,Mount Kazai,False,258,Moonberry,1
89,The Dark Rift 3,True,523,Gold,2731
90,The Dark Rift 2,True,260,Paranta Seed,1
91,The Dark Rift 1,True,258,Moonberry,1
92,The Dark Rift 8,True,11,Dream Cutlass,1
93,The Dark Rift 9,True,255,Chalice of Blood,1
94,The Dark Rift 7,True,129,Moss Armor,1
95,The Dark Rift 5,True,246,Aura of Valor,1
96,The Dark Rift 4,True,258,Moonberry,1
97,Glacia,False,19,Ice Splitter,1
98,Glacia,False,257,Winter Orb,1
99,Glacia,False,62,Frostblade,1
100,Glacia,False,258,Moonberry,1
101,Glacia,False,258,Moonberry,1
102,Hydra,False,245,Magic Dew,2
103,Dangral Island,False,525,Gold,4000
104,Dangral Island,False,258,Moonberry,1
105,Dangral Island,False,242,Sacrum Crystal,2
106,Hydra,False,409,X Cannon,1
107,Dangral Island,False,60,Imperial Blade,1
108,Hydra,False,243,Sacrulen Crystal,3
109,Hydra,False,258,Moonberry,1
110,Soltis,False,293,Orb of Serenity,1
111,Soltis,False,258,Moonberry,1
112,Soltis,False,258,Moonberry,1
113,Maw of Tartas,False,263,Dexus Seed,1
114,Maw of Tartas,False,258,Moonberry,1
115,Catacombs,True,240,Sacri Crystal,3
116,Catacombs,True,244,Magic Droplet,3
117,Yafutoma,False,243,Sacrulen Crystal,4
118,The Dark Rift,False,242,Sacrum Crystal,3
